,Date,Num_times,DOW
1069,2017-12-21,171,3
1070,2017-12-22,199,4
1071,2017-12-23,183,5
1072,2017-12-24,153,6
1073,2017-12-25,128,0
1074,2017-12-26,145,1
1075,2017-12-27,160,2
1076,2017-12-28,186,3
1077,2017-12-29,223,4
1078,2017-12-30,175,5
1079,2017-12-31,212,6
1080,2015-04-02,2,3
1081,2018-01-01,424,0
1082,2018-01-02,370,1
1083,2018-01-03,298,2
1084,2018-01-04,360,3
1085,2018-01-05,348,4
1086,2018-01-06,348,5
1087,2018-01-07,306,6
1088,2018-01-08,372,0
1089,2018-01-09,368,1
1090,2018-01-10,340,2
1091,2018-01-11,310,3
1092,2018-01-12,358,4
1093,2018-01-13,336,5
1094,2018-01-14,312,6
1095,2018-01-15,320,0
1096,2018-01-16,332,1
1097,2018-01-17,366,2
1098,2018-01-18,338,3
1099,2018-01-19,364,4
1100,2018-01-20,392,5
1101,2018-01-21,322,6
1102,2018-01-22,352,0
1103,2018-01-23,366,1
1104,2018-01-24,312,2
1105,2018-01-25,332,3
1106,2018-01-26,344,4
1107,2018-01-27,370,5
1108,2018-01-28,314,6
1109,2018-01-29,342,0
1110,2018-01-30,332,1
1111,2018-01-31,338,2
1112,2018-02-01,362,3
1113,2018-02-02,354,4
1114,2018-02-03,336,5
1115,2018-02-04,308,6
1116,2018-02-05,354,0
1117,2018-02-06,346,1
1118,2018-02-07,302,2
1119,2018-02-08,316,3
1120,2018-02-09,362,4
1121,2018-02-10,332,5
1122,2018-02-11,284,6
1123,2018-02-12,304,0
1124,2018-02-13,310,1
1125,2018-02-14,334,2
1126,2018-02-15,356,3
1127,2018-02-16,350,4
1128,2018-02-17,302,5
1129,2018-02-18,290,6
1130,2018-02-19,256,0
1131,2018-02-20,326,1
1132,2018-02-21,264,2
1133,2018-02-22,316,3
1134,2018-02-23,334,4
1135,2018-02-24,332,5
1136,2018-02-25,298,6
1137,2018-02-26,256,0
1138,2018-02-27,342,1
1139,2018-02-28,334,2
1140,2018-03-01,364,3
1141,2018-03-02,376,4
1142,2018-03-03,308,5
1143,2018-03-04,272,6
1144,2018-03-05,322,0
1145,2018-03-06,292,1
1146,2018-03-07,296,2
1147,2018-03-08,310,3
1148,2018-03-09,332,4
1149,2018-03-10,320,5
1150,2018-03-11,230,6
1151,2018-03-12,312,0
1152,2018-03-13,354,1
1153,2018-03-14,286,2
1154,2018-03-15,378,3
1155,2018-03-16,342,4
1156,2018-03-17,320,5
1157,2018-03-18,288,6
1158,2018-03-19,286,0
1159,2018-03-20,312,1
1160,2018-03-21,344,2
1161,2018-03-22,330,3
1162,2018-03-23,364,4
1163,2018-03-24,294,5
1164,2018-03-25,292,6
1165,2018-03-26,354,0
1166,2018-03-27,328,1
1167,2018-03-28,342,2
1168,2018-03-29,284,3
1169,2018-03-30,316,4
1170,2018-03-31,322,5
1171,2018-04-01,320,6
1172,2018-04-02,310,0
1173,2018-04-03,374,1
1174,2018-04-04,320,2
1175,2018-04-05,342,3
1176,2018-04-06,340,4
1177,2018-04-07,322,5
1178,2018-04-08,240,6
1179,2018-04-09,364,0
1180,2018-04-10,338,1
1181,2018-04-11,296,2
1182,2018-04-12,374,3
1183,2018-04-13,364,4
1184,2018-04-14,384,5
1185,2018-04-15,296,6
1186,2018-04-16,322,0
1187,2018-04-17,354,1
1188,2018-04-18,366,2
1189,2018-04-19,400,3
1190,2018-04-20,322,4
1191,2018-04-21,344,5
1192,2018-04-22,274,6
1193,2018-04-23,370,0
1194,2018-04-24,284,1
1195,2018-04-25,400,2
1196,2018-04-26,360,3
1197,2018-04-27,356,4
1198,2018-04-28,292,5
1199,2018-04-29,272,6
1200,2018-04-30,380,0
1201,2018-05-01,402,1
1202,2018-05-02,342,2
1203,2018-05-03,350,3
1204,2018-05-04,370,4
1205,2018-05-05,326,5
1206,2018-05-06,286,6
1207,2018-05-07,316,0
1208,2018-05-08,320,1
1209,2018-05-09,324,2
1210,2018-05-10,306,3
1211,2018-05-11,322,4
1212,2018-05-12,302,5
1213,2018-05-13,246,6
1214,2018-05-14,270,0
1215,2018-05-15,336,1
1216,2018-05-16,340,2
1217,2018-05-17,308,3
1218,2018-05-18,336,4
1219,2018-05-19,364,5
1220,2018-05-20,252,6
1221,2018-05-21,308,0
1222,2018-05-22,326,1
1223,2018-05-23,362,2
1224,2018-05-24,338,3
1225,2018-05-25,346,4
1226,2018-05-26,294,5
1227,2018-05-27,336,6
1228,2018-05-28,314,0
1229,2018-05-29,338,1
1230,2018-05-30,294,2
1231,2018-05-31,354,3
1232,2018-06-01,428,4
1233,2018-06-02,338,5
1234,2018-06-03,400,6
1235,2018-06-04,332,0
1236,2018-06-05,386,1
1237,2018-06-06,366,2
1238,2018-06-07,320,3
1239,2018-06-08,366,4
1240,2018-06-09,286,5
1241,2018-06-10,306,6
1242,2018-06-11,338,0
1243,2018-06-12,324,1
1244,2018-06-13,336,2
1245,2018-06-14,370,3
1246,2018-06-15,370,4
1247,2018-06-16,318,5
1248,2018-06-17,314,6
1249,2018-06-18,346,0
1250,2018-06-19,294,1
1251,2018-06-20,336,2
1252,2018-06-21,344,3
1253,2018-06-22,316,4
1254,2018-06-23,316,5
1255,2018-06-24,330,6
1256,2018-06-25,306,0
1257,2018-06-26,352,1
1258,2018-06-27,334,2
1259,2018-06-28,386,3
1260,2018-06-29,336,4
1261,2018-06-30,340,5
1262,2018-07-01,378,6
1263,2018-07-02,310,0
1264,2018-07-03,298,1
1265,2018-07-04,300,2
1266,2018-07-05,310,3
1267,2018-07-06,334,4
1268,2018-07-07,328,5
1269,2018-07-08,292,6
1270,2018-07-09,316,0
1271,2018-07-10,312,1
1272,2018-07-11,390,2
1273,2018-07-12,338,3
1274,2018-07-13,258,4
1275,2018-07-14,322,5
1276,2018-07-15,298,6
1277,2018-07-16,264,0
1278,2018-07-17,332,1
1279,2018-07-18,354,2
1280,2018-07-19,342,3
1281,2018-07-20,360,4
1282,2018-07-21,368,5
1283,2018-07-22,316,6
1284,2018-07-23,328,0
1285,2018-07-24,374,1
1286,2018-07-25,312,2
1287,2018-07-26,298,3
1288,2018-07-27,320,4
1289,2018-07-28,382,5
1290,2018-07-29,314,6
1291,2018-07-30,338,0
1292,2018-07-31,348,1
1293,2018-08-01,464,2
1294,2018-08-02,314,3
1295,2018-08-03,312,4
1296,2018-08-04,282,5
1297,2018-08-05,346,6
1298,2018-08-06,350,0
1299,2018-08-07,320,1
1300,2018-08-08,356,2
1301,2018-08-09,332,3
1302,2018-08-10,344,4
1303,2018-08-11,340,5
1304,2018-08-12,300,6
1305,2018-08-13,300,0
1306,2018-08-14,320,1
1307,2018-08-15,296,2
1308,2018-08-16,282,3
1309,2018-08-17,328,4
1310,2018-08-18,300,5
1311,2018-08-19,290,6
1312,2018-08-20,360,0
1313,2018-08-21,308,1
1314,2018-08-22,266,2
1315,2018-08-23,332,3
1316,2018-08-24,356,4
1317,2018-08-25,328,5
1318,2018-08-26,316,6
1319,2018-08-27,266,0
1320,2018-08-28,374,1
1321,2018-08-29,362,2
1322,2018-08-30,346,3
1323,2018-08-31,340,4
1324,2018-09-01,348,5
1325,2018-09-02,362,6
1326,2018-09-03,302,0
1327,2018-09-04,324,1
1328,2018-09-05,288,2
1329,2018-09-06,332,3
1330,2018-09-07,334,4
1331,2018-09-08,316,5
1332,2018-09-09,302,6
1333,2018-09-10,328,0
1334,2018-09-11,336,1
1335,2018-09-12,342,2
1336,2018-09-13,316,3
1337,2018-09-14,356,4
1338,2018-09-15,356,5
1339,2018-09-16,314,6
1340,2018-09-17,328,0
1341,2018-09-18,340,1
1342,2018-09-19,324,2
1343,2018-09-20,342,3
1344,2018-09-21,346,4
1345,2018-09-22,358,5
1346,2018-09-23,248,6
1347,2018-09-24,322,0
1348,2018-09-25,342,1
1349,2018-09-26,380,2
1350,2018-09-27,308,3
1351,2018-09-28,396,4
1352,2018-09-29,332,5
1353,2018-10-01,322,0
1354,2018-09-30,272,6
1355,2018-10-02,288,1
1356,2018-10-03,328,2
1357,2018-10-04,300,3
1358,2018-10-05,392,4
1359,2018-10-06,218,5
1360,2018-10-07,298,6
1361,2018-10-08,306,0
1362,2018-10-09,266,1
1363,2018-10-10,302,2
1364,2018-10-11,288,3
1365,2018-10-12,334,4
1366,2015-03-30,2,0
1367,2018-10-13,336,5
1368,2018-10-14,292,6
1369,2018-10-15,324,0
1370,2018-10-16,360,1
1371,2018-10-17,306,2
1372,2018-10-18,358,3
1373,2018-10-19,366,4
1374,2018-10-20,374,5
1375,2018-10-21,330,6
1376,2018-10-22,362,0
1377,2018-10-23,356,1
1378,2018-10-24,356,2
1379,2018-10-25,366,3
1380,2018-10-26,282,4
1381,2018-10-27,330,5
1382,2018-10-28,276,6
1383,2018-10-29,354,0
1384,2018-10-30,318,1
1385,2018-10-31,398,2
1386,2018-11-01,364,3
1387,2018-11-02,350,4
1388,2018-11-03,298,5
1389,2018-11-04,274,6
1390,2018-11-05,344,0
1391,2018-11-06,350,1
1392,2018-11-07,370,2
1393,2018-11-08,254,3
1394,2018-11-09,334,4
1395,2018-11-10,274,5
1396,2018-11-11,328,6
1397,2018-11-12,322,0
1398,2018-11-13,336,1
1399,2018-11-14,348,2
1400,2018-11-15,310,3
1401,2018-11-16,366,4
1402,2018-11-17,330,5
1403,2018-11-18,266,6
1404,2018-11-19,338,0
1405,2018-11-20,310,1
1406,2018-11-21,280,2
1407,2018-11-22,248,3
1408,2018-11-23,384,4
1409,2018-11-24,292,5
1410,2018-11-25,240,6
1411,2018-11-26,350,0
1412,2018-11-27,308,1
1413,2018-11-28,332,2
1414,2018-11-29,364,3
1415,2018-11-30,288,4
1416,2018-12-01,348,5
1417,2018-12-02,282,6
1418,2018-12-03,322,0
1419,2018-12-04,322,1
1420,2018-12-05,346,2
1421,2018-12-06,276,3
1422,2018-12-07,250,4
1423,2018-12-08,300,5
1424,2018-12-09,248,6
1425,2018-12-10,280,0
1426,2018-12-11,300,1
1427,2018-12-12,290,2
1428,2018-12-13,316,3
1429,2018-12-14,282,4
1430,2018-12-15,296,5
1431,2018-12-16,272,6
1432,2018-12-17,382,0
1433,2018-12-18,302,1
1434,2018-12-19,292,2
1435,2018-12-20,322,3
1436,2018-12-21,286,4
1437,2018-12-22,302,5
1438,2018-12-23,230,6
1439,2018-12-24,238,0
1440,2018-12-25,186,1
1441,2018-12-26,306,2
1442,2018-12-27,280,3
1443,2018-12-28,276,4
1444,2018-12-29,226,5
1445,2018-12-30,242,6
1446,2018-12-31,176,0
1447,2015-01-14,2,2
